"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills"
"tree_2221" 0.540229885057471 -90.111012297558 0.897832723605317 0.0497669580479496 2.08423190728347e-54 2.20030040753431e-80 0 0 1 1 7557.223 0
"tree_2222" 0.542145593869732 -90.4035789021191 0.897667261264055 0.0496904881096251 1.81862441590238e-55 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2223" 0.542145593869732 -90.4035789021191 0.897667261264055 0.0496904881096251 1.81862441590238e-55 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2224" 0.540229885057471 -90.114282603542 0.897830874069258 0.0497661019671835 2.08423190728347e-54 2.20121912133093e-80 0 0 1 1 7557.353 0
"tree_2225" 0.540229885057471 -90.4865943617108 0.897620311502562 0.0496688326292403 2.08423190728347e-54 2.30835148607235e-80 0 0 1 1 7572.153 0
"tree_2226" 0.542145593869732 -89.9004549045936 0.897951805273104 0.049822138542107 1.81862441590238e-55 2.14194722761971e-80 0 0 1 1 7548.853 0
"tree_2227" 0.540229885057471 -91.3695769773679 0.897120936766681 0.0494396597562879 2.08423190728347e-54 2.58367690549804e-80 0 0 1 1 7607.253 0
"tree_2228" 0.538314176245211 -90.7381563604735 0.897478039498038 0.049603325071388 2.32966716201262e-53 2.38366624381016e-80 0 0 1 1 7582.153 0
"tree_2229" 0.540229885057471 -90.2538995128553 0.897751913106747 0.0497295813525573 2.08423190728347e-54 2.2407999818146e-80 0 0 1 1 7562.903 0
"tree_2230" 0.540229885057471 -90.114282603542 0.897830874069258 0.0497661019671835 2.08423190728347e-54 2.20121912133093e-80 0 0 1 1 7557.353 0
"tree_2231" 0.542145593869732 -89.3570809872662 0.898259112802877 0.0499651067926108 1.81862441590238e-55 1.9983904428621e-80 0 0 1 1 7527.253 0
"tree_2232" 0.540229885057471 -90.114282603542 0.897830874069258 0.0497661019671835 2.08423190728347e-54 2.20121912133093e-80 0 0 1 1 7557.353 0
"tree_2233" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2234" 0.542145593869732 -89.4551901667837 0.898203626721112 0.0499392324123544 1.81862441590238e-55 2.0235811490042e-80 0 0 1 1 7531.153 0
"tree_2235" 0.540229885057471 -90.5092349415994 0.897607507022155 0.0496629298646134 2.08423190728347e-54 2.31503149968282e-80 0 0 1 1 7573.053 0
"tree_2236" 0.540229885057471 -90.6828127207457 0.897509339339033 0.0496177219040804 2.08423190728347e-54 2.36688948690538e-80 0 0 1 1 7579.953 0
"tree_2237" 0.540229885057471 -90.6828127207457 0.897509339339033 0.0496177219040804 2.08423190728347e-54 2.36688948690538e-80 0 0 1 1 7579.953 0
"tree_2238" 0.538314176245211 -90.5331333314819 0.897593991181725 0.0496567006905067 2.32966716201262e-53 2.32210353984618e-80 0 0 1 1 7574.003 0
"tree_2239" 0.540229885057471 -90.114282603542 0.897830874069258 0.0497661019671835 2.08423190728347e-54 2.20121912133093e-80 0 0 1 1 7557.353 0
"tree_2240" 0.538314176245211 -88.2074426529205 0.898909295863554 0.0502703115248933 2.32966716201262e-53 1.72550965441192e-80 0 0 1 1 7481.553 0
"tree_2241" 0.538314176245211 -88.2074426529205 0.898909295863554 0.0502703115248933 2.32966716201262e-53 1.72550965441192e-80 0 0 1 1 7481.553 0
"tree_2242" 0.540229885057471 -88.3910829120173 0.898805437300251 0.0502213089240769 2.08423190728347e-54 1.76646263756877e-80 0 0 1 1 7488.853 0
"tree_2243" 0.538314176245211 -88.2074426529205 0.898909295863554 0.0502703115248933 2.32966716201262e-53 1.72550965441192e-80 0 0 1 1 7481.553 0
"tree_2244" 0.540229885057471 -88.1017866134402 0.898969050105454 0.0502985481626988 2.08423190728347e-54 1.70237818410401e-80 0 0 1 1 7477.353 0
"tree_2245" 0.540229885057471 -90.9519840594218 0.897357108294192 0.0495477793544244 2.08423190728347e-54 2.44960723265695e-80 0 0 1 1 7590.653 0
"tree_2246" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2247" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2248" 0.542145593869732 -90.2903760026759 0.897731283666091 0.0497200487602839 1.81862441590238e-55 2.25125734877552e-80 0 0 1 1 7564.353 0
"tree_2249" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2250" 0.542145593869732 -90.0010797040987 0.897894896471294 0.0497957526778292 1.81862441590238e-55 2.16963896055678e-80 0 0 1 1 7552.853 0
"tree_2251" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2252" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2253" 0.542145593869732 -90.0010797040987 0.897894896471294 0.0497957526778292 1.81862441590238e-55 2.16963896055678e-80 0 0 1 1 7552.853 0
"tree_2254" 0.542145593869732 -90.3406884024284 0.897702829265186 0.0497069063523735 1.81862441590238e-55 2.2657612079296e-80 0 0 1 1 7566.353 0
"tree_2255" 0.542145593869732 -90.3406884024284 0.897702829265186 0.0497069063523735 1.81862441590238e-55 2.2657612079296e-80 0 0 1 1 7566.353 0
"tree_2256" 0.540229885057471 -90.7431876004487 0.897475194057947 0.0496020166826841 2.08423190728347e-54 2.38519727123452e-80 0 0 1 1 7582.353 0
"tree_2257" 0.540229885057471 -90.114282603542 0.897830874069258 0.0497661019671835 2.08423190728347e-54 2.20121912133093e-80 0 0 1 1 7557.353 0
"tree_2258" 0.540229885057471 -90.114282603542 0.897830874069258 0.0497661019671835 2.08423190728347e-54 2.20121912133093e-80 0 0 1 1 7557.353 0
"tree_2259" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2260" 0.540229885057471 -89.6262523259423 0.898106881758036 0.0498941821473283 2.08423190728347e-54 2.06826314478447e-80 0 0 1 1 7537.953 0
"tree_2261" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2262" 0.540229885057471 -90.2815713327192 0.89773626318625 0.0497223493962126 2.08423190728347e-54 2.24872870944578e-80 0 0 1 1 7564.003 0
"tree_2263" 0.542145593869732 -89.9281267244576 0.897936155352606 0.0498148796422971 1.81862441590238e-55 2.14952712598069e-80 0 0 1 1 7549.953 0
"tree_2264" 0.540229885057471 -90.114282603542 0.897830874069258 0.0497661019671835 2.08423190728347e-54 2.20121912133093e-80 0 0 1 1 7557.353 0
"tree_2265" 0.540229885057471 -90.114282603542 0.897830874069258 0.0497661019671835 2.08423190728347e-54 2.20121912133093e-80 0 0 1 1 7557.353 0
"tree_2266" 0.542145593869732 -90.0010797040987 0.897894896471294 0.0497957526778292 1.81862441590238e-55 2.16963896055678e-80 0 0 1 1 7552.853 0
"tree_2267" 0.538314176245211 -90.5394223814509 0.897590434381612 0.0496550616938727 2.32966716201262e-53 2.32396818110813e-80 0 0 1 1 7574.253 0
"tree_2268" 0.542145593869732 -89.7125380915179 0.898058082460484 0.0498714890889377 1.81862441590238e-55 2.09117321017597e-80 0 0 1 1 7541.383 0
"tree_2269" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2270" 0.538314176245211 -90.5016880816366 0.897611775182291 0.0496648972969276 2.32966716201262e-53 2.31280268928373e-80 0 0 1 1 7572.753 0
"tree_2271" 0.540229885057471 -90.7104845406096 0.897493689418535 0.0496105224432543 2.08423190728347e-54 2.37526309430658e-80 0 0 1 1 7581.053 0
"tree_2272" 0.540229885057471 -90.0161734240245 0.897886360151023 0.0497917972085085 2.08423190728347e-54 2.1738234007339e-80 0 0 1 1 7553.453 0
"tree_2273" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2274" 0.540229885057471 -91.7911948872942 0.896882488887098 0.0493309756948211 2.08423190728347e-54 2.72646261032297e-80 0 0 1 1 7624.013 0
"tree_2275" 0.540229885057471 -92.0804911858714 0.896718876081895 0.0492566773182103 2.08423190728347e-54 2.82896189546399e-80 0 0 1 1 7635.513 0
"tree_2276" 0.538314176245211 -93.4681071710465 0.895934103704938 0.0489033924599317 2.32966716201262e-53 3.37660966288976e-80 0 0 1 1 7690.673 0
"tree_2277" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2278" 0.540229885057471 -90.4035789021191 0.897667261264055 0.0496904881096251 2.08423190728347e-54 2.28402213923643e-80 0 0 1 1 7568.853 0
"tree_2279" 0.540229885057471 -90.114282603542 0.897830874069258 0.0497661019671835 2.08423190728347e-54 2.20121912133093e-80 0 0 1 1 7557.353 0
"tree_2280" 0.542145593869732 -89.9834703641854 0.897904855511611 0.0498003681863966 1.81862441590238e-55 2.16476726481601e-80 0 0 1 1 7552.153 0
"tree_2281" 0.540229885057471 -86.6100239607773 0.899812723092284 0.0507006353284346 2.08423190728347e-54 1.40694170230711e-80 0 0 1 1 7418.053 0
"tree_2282" 0.540229885057471 -87.4477254166571 0.899338957317218 0.0504740548461467 2.08423190728347e-54 1.56590947527979e-80 0 0 1 1 7451.353 0
"tree_2283" 0.540229885057471 -90.114282603542 0.897830874069258 0.0497661019671835 2.08423190728347e-54 2.20121912133093e-80 0 0 1 1 7557.353 0
"tree_2284" 0.538314176245211 -90.8916091797187 0.897391253575278 0.0495634502434223 2.32966716201262e-53 2.43080644314404e-80 0 0 1 1 7588.253 0
"tree_2285" 0.53448275862069 -92.7355586306495 0.896348399782113 0.0490892642784041 2.70102196773765e-51 3.07548068695011e-80 0 0 1 1 7661.553 0
"tree_2286" 0.538314176245211 -103.172865959315 0.890445534314393 0.04656747213164 2.32966716201262e-53 1.16126560326348e-79 0 0 1 1 8076.453 0
"tree_2287" 0.540229885057471 -90.3281103024903 0.897709942865413 0.0497101913029502 2.08423190728347e-54 2.26212653054477e-80 0 0 1 1 7565.853 0
"tree_2288" 0.542145593869732 -89.9155486245194 0.897943268952833 0.0498181788799798 1.81862441590238e-55 2.14607840724839e-80 0 0 1 1 7549.453 0
"tree_2289" 0.540229885057471 -90.3281103024903 0.897709942865413 0.0497101913029502 2.08423190728347e-54 2.26212653054477e-80 0 0 1 1 7565.853 0
"tree_2290" 0.542145593869732 -90.2979228626388 0.897727015505955 0.0497180769560745 1.81862441590238e-55 2.25342701064515e-80 0 0 1 1 7564.653 0
"tree_2291" 0.540229885057471 -90.0388140039131 0.897873555670616 0.0497858651826305 2.08423190728347e-54 2.18011515568286e-80 0 0 1 1 7554.353 0
"tree_2292" 0.542145593869732 -89.6161898459918 0.898112572638217 0.0498968299128378 1.81862441590238e-55 2.06560776689896e-80 0 0 1 1 7537.553 0
"tree_2293" 0.540229885057471 -90.3281103024903 0.897709942865413 0.0497101913029502 2.08423190728347e-54 2.26212653054477e-80 0 0 1 1 7565.853 0
"tree_2294" 0.542145593869732 -89.8526581248287 0.897978836953964 0.0498346816258164 1.81862441590238e-55 2.12891740618366e-80 0 0 1 1 7546.953 0
"tree_2295" 0.540229885057471 -90.0388140039131 0.897873555670616 0.0497858651826305 2.08423190728347e-54 2.18011515568286e-80 0 0 1 1 7554.353 0
"tree_2296" 0.540229885057471 -89.4551901667837 0.898203626721112 0.0499392324123544 2.08423190728347e-54 2.0235811490042e-80 0 0 1 1 7531.153 0
"tree_2297" 0.540229885057471 -90.3281103024903 0.897709942865413 0.0497101913029502 2.08423190728347e-54 2.26212653054477e-80 0 0 1 1 7565.853 0
"tree_2298" 0.540229885057471 -89.4551901667837 0.898203626721112 0.0499392324123544 2.08423190728347e-54 2.0235811490042e-80 0 0 1 1 7531.153 0
"tree_2299" 0.540229885057471 -90.114282603542 0.897830874069258 0.0497661019671835 2.08423190728347e-54 2.20121912133093e-80 0 0 1 1 7557.353 0
"tree_2300" 0.559386973180077 -89.0665268786953 0.898423436968103 0.0500418922887187 1.71308958181614e-65 1.92560692564086e-80 0 0 1 1 7515.703 0
"tree_2301" 0.557471264367816 -90.6211800310488 0.897544195980142 0.049633764579176 2.46586365051297e-64 2.34834483012725e-80 0 0 1 1 7577.503 0
"tree_2302" 0.557471264367816 -90.6211800310488 0.897544195980142 0.049633764579176 2.46586365051297e-64 2.34834483012725e-80 0 0 1 1 7577.503 0
"tree_2303" 0.559386973180077 -90.4048367121129 0.897666549904033 0.0496901598553978 1.71308958181614e-65 2.28438885095561e-80 0 0 1 1 7568.903 0
"tree_2304" 0.557471264367816 -88.7281759903594 0.898614792814188 0.0501316071318843 2.46586365051297e-64 1.84417563672498e-80 0 0 1 1 7502.253 0
"tree_2305" 0.559386973180077 -88.299262782469 0.898857366581902 0.0502457982769472 1.71308958181614e-65 1.74586640144926e-80 0 0 1 1 7485.203 0
"tree_2306" 0.559386973180077 -88.5885590810461 0.898693753776699 0.0501687208363463 1.71308958181614e-65 1.81158327133916e-80 0 0 1 1 7496.703 0
"tree_2307" 0.561302681992337 -88.5885590810461 0.898693753776699 0.0501687208363463 1.15994326338771e-66 1.81158327133916e-80 0 0 1 1 7496.703 0
"tree_2308" 0.559386973180077 -88.8275429798707 0.898558595372401 0.0501052263041647 1.71308958181614e-65 1.86772756561398e-80 0 0 1 1 7506.203 0
"tree_2309" 0.559386973180077 -88.5382466812936 0.898722208177604 0.0501821086172461 1.71308958181614e-65 1.79997960930998e-80 0 0 1 1 7494.703 0
"tree_2310" 0.557471264367816 -88.8652772796851 0.898537254571722 0.0500952155406254 2.46586365051297e-64 1.87674970845724e-80 0 0 1 1 7507.703 0
"tree_2311" 0.557471264367816 -88.9382302593263 0.89849599569041 0.0500758727361838 2.46586365051297e-64 1.89431593829584e-80 0 0 1 1 7510.603 0
"tree_2312" 0.557471264367816 -88.4816452315719 0.898754219378622 0.0501971784140655 2.46586365051297e-64 1.7870140634346e-80 0 0 1 1 7492.453 0
"tree_2313" 0.557471264367816 -88.4816452315719 0.898754219378622 0.0501971784140655 2.46586365051297e-64 1.7870140634346e-80 0 0 1 1 7492.453 0
"tree_2314" 0.557471264367816 -88.6489339607491 0.898659608495613 0.0501526649253917 2.46586365051297e-64 1.82560617441461e-80 0 0 1 1 7499.103 0
"tree_2315" 0.557471264367816 -90.208618353078 0.897777522067562 0.0497414200018172 2.46586365051297e-64 2.2278857906061e-80 0 0 1 1 7561.103 0
"tree_2316" 0.557471264367816 -90.208618353078 0.897777522067562 0.0497414200018172 2.46586365051297e-64 2.2278857906061e-80 0 0 1 1 7561.103 0
"tree_2317" 0.559386973180077 -88.7739602741342 0.898588899309365 0.0501194484648537 1.71308958181614e-65 1.85499039074832e-80 0 0 1 1 7504.073 0
"tree_2318" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2319" 0.561302681992337 -88.7772305801181 0.898587049773306 0.0501185802143146 1.15994326338771e-66 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2320" 0.561302681992337 -88.7772305801181 0.898587049773306 0.0501185802143146 1.15994326338771e-66 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2321" 0.559386973180077 -89.0665268786953 0.898423436968103 0.0500418922887187 1.71308958181614e-65 1.92560692564086e-80 0 0 1 1 7515.703 0
"tree_2322" 0.559386973180077 -88.8602460397098 0.898540100011813 0.0500965500779687 1.71308958181614e-65 1.87554424954124e-80 0 0 1 1 7507.503 0
"tree_2323" 0.557471264367816 -89.2803545776436 0.898302505764257 0.0499853605757314 2.46586365051297e-64 1.97890813704055e-80 0 0 1 1 7524.203 0
"tree_2324" 0.559386973180077 -90.3218212525212 0.897713499665526 0.0497118339410619 1.71308958181614e-65 2.26031137289969e-80 0 0 1 1 7565.603 0
"tree_2325" 0.557471264367816 -89.1118080384725 0.898397828007288 0.0500299101975749 2.46586365051297e-64 1.9367734306171e-80 0 0 1 1 7517.503 0
"tree_2326" 0.559386973180077 -88.9168474894314 0.898508088810795 0.0500815406312298 1.71308958181614e-65 1.88915029773135e-80 0 0 1 1 7509.753 0
"tree_2327" 0.559386973180077 -89.0665268786953 0.898423436968103 0.0500418922887187 1.71308958181614e-65 1.92560692564086e-80 0 0 1 1 7515.703 0
"tree_2328" 0.557471264367816 -89.7256193154536 0.898050684316249 0.0498680505437421 2.46586365051297e-64 2.09466847875931e-80 0 0 1 1 7541.903 0
"tree_2329" 0.557471264367816 -90.0149156140307 0.897887071511046 0.0497921268069505 2.46586365051297e-64 2.17347439021236e-80 0 0 1 1 7553.403 0
"tree_2330" 0.557471264367816 -89.0564643987447 0.898429127848284 0.050044555755104 2.46586365051297e-64 1.92313421215368e-80 0 0 1 1 7515.303 0
"tree_2331" 0.557471264367816 -89.0564643987447 0.898429127848284 0.050044555755104 2.46586365051297e-64 1.92313421215368e-80 0 0 1 1 7515.303 0
"tree_2332" 0.555555555555556 -89.4853776066352 0.89818655408057 0.0499312764550466 3.45968661598288e-63 2.03139565770272e-80 0 0 1 1 7532.353 0
"tree_2333" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2334" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2335" 0.561302681992337 -88.6640276806749 0.898651072175342 0.0501486525533078 1.15994326338771e-66 1.82912878105029e-80 0 0 1 1 7499.703 0
"tree_2336" 0.561302681992337 -88.6640276806749 0.898651072175342 0.0501486525533078 1.15994326338771e-66 1.82912878105029e-80 0 0 1 1 7499.703 0
"tree_2337" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2338" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2339" 0.561302681992337 -88.953323979252 0.898487459370139 0.0500718726414397 1.15994326338771e-66 1.89797075121845e-80 0 0 1 1 7511.203 0
"tree_2340" 0.561302681992337 -88.5784966010956 0.89869944465688 0.0501713978210326 1.15994326338771e-66 1.80925658650887e-80 0 0 1 1 7496.303 0
"tree_2341" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2342" 0.561302681992337 -89.0036363790046 0.898459004969234 0.0500585436065018 1.15994326338771e-66 1.91020432306933e-80 0 0 1 1 7513.203 0
"tree_2343" 0.561302681992337 -88.7143400804274 0.898622617774437 0.0501352826151608 1.15994326338771e-66 1.84091983047079e-80 0 0 1 1 7501.703 0
"tree_2344" 0.559386973180077 -89.6954318756021 0.898067756956792 0.0498759863636056 1.71308958181614e-65 2.08661124892199e-80 0 0 1 1 7540.703 0
"tree_2345" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2346" 0.559386973180077 -89.0665268786953 0.898423436968103 0.0500418922887187 1.71308958181614e-65 1.92560692564086e-80 0 0 1 1 7515.703 0
"tree_2347" 0.559386973180077 -89.0665268786953 0.898423436968103 0.0500418922887187 1.71308958181614e-65 1.92560692564086e-80 0 0 1 1 7515.703 0
"tree_2348" 0.559386973180077 -89.0665268786953 0.898423436968103 0.0500418922887187 1.71308958181614e-65 1.92560692564086e-80 0 0 1 1 7515.703 0
"tree_2349" 0.559386973180077 -89.0665268786953 0.898423436968103 0.0500418922887187 1.71308958181614e-65 1.92560692564086e-80 0 0 1 1 7515.703 0
"tree_2350" 0.559386973180077 -88.9445193092953 0.898492438890297 0.0500742059523732 1.71308958181614e-65 1.89583792330119e-80 0 0 1 1 7510.853 0
"tree_2351" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2352" 0.561302681992337 -88.6640276806749 0.898651072175342 0.0501486525533078 1.15994326338771e-66 1.82912878105029e-80 0 0 1 1 7499.703 0
"tree_2353" 0.559386973180077 -89.0665268786953 0.898423436968103 0.0500418922887187 1.71308958181614e-65 1.92560692564086e-80 0 0 1 1 7515.703 0
"tree_2354" 0.559386973180077 -88.1936067429886 0.898917120823803 0.050274007375749 1.71308958181614e-65 1.72246278896504e-80 0 0 1 1 7481.003 0
"tree_2355" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2356" 0.559386973180077 -88.5910747010337 0.898692331056654 0.0501680516348102 1.71308958181614e-65 1.8121654086207e-80 0 0 1 1 7496.803 0
"tree_2357" 0.559386973180077 -87.9043104444115 0.899080733629006 0.0503514089223875 1.71308958181614e-65 1.65997031243655e-80 0 0 1 1 7469.503 0
"tree_2358" 0.559386973180077 -88.7470431402666 0.898604122413849 0.0501265959776372 1.71308958181614e-65 1.84862462849785e-80 0 0 1 1 7503.003 0
"tree_2359" 0.559386973180077 -89.0665268786953 0.898423436968103 0.0500418922887187 1.71308958181614e-65 1.92560692564086e-80 0 0 1 1 7515.703 0
"tree_2360" 0.557471264367816 -88.91307405945 0.898510222890863 0.0500825409811943 2.46586365051297e-64 1.8882401734077e-80 0 0 1 1 7509.603 0
"tree_2361" 0.557471264367816 -89.4682713907193 0.898196228576877 0.0499357845195881 2.46586365051297e-64 2.02696374864403e-80 0 0 1 1 7531.673 0
"tree_2362" 0.557471264367816 -89.1789750921422 0.89835984138208 0.0500121473269299 2.46586365051297e-64 1.95345612339083e-80 0 0 1 1 7520.173 0
"tree_2363" 0.557471264367816 -88.8753397596356 0.898531563691541 0.0500925466792344 2.46586365051297e-64 1.87916294470041e-80 0 0 1 1 7508.103 0
"tree_2364" 0.557471264367816 -88.4703249416276 0.898760621618826 0.0502001934596129 2.46586365051297e-64 1.78443215213769e-80 0 0 1 1 7492.003 0
"tree_2365" 0.557471264367816 -88.6615120606873 0.898652494895387 0.0501493212374042 2.46586365051297e-64 1.82854120958184e-80 0 0 1 1 7499.603 0
"tree_2366" 0.559386973180077 -89.0665268786953 0.898423436968103 0.0500418922887187 1.71308958181614e-65 1.92560692564086e-80 0 0 1 1 7515.703 0
"tree_2367" 0.561302681992337 -88.5784966010956 0.89869944465688 0.0501713978210326 1.15994326338771e-66 1.80925658650887e-80 0 0 1 1 7496.303 0
"tree_2368" 0.561302681992337 -88.3380033302784 0.898835456693206 0.0502354628708372 1.15994326338771e-66 1.75452695252427e-80 0 0 1 1 7486.743 0
"tree_2369" 0.557471264367816 -92.4203514461998 0.896526666603782 0.0491696782713296 2.46586365051297e-64 2.95429525601667e-80 0 0 1 1 7649.023 0
"tree_2370" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2371" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2372" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2373" 0.557471264367816 -89.3633700372352 0.898255556002764 0.0499634473742488 2.46586365051297e-64 1.99999580927678e-80 0 0 1 1 7527.503 0
"tree_2374" 0.557471264367816 -88.7772305801181 0.898587049773306 0.0501185802143146 2.46586365051297e-64 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2375" 0.557471264367816 -88.9633864592025 0.898481768489958 0.0500692062666251 2.46586365051297e-64 1.90041119897073e-80 0 0 1 1 7511.603 0
"tree_2376" 0.555555555555556 -90.3318837324717 0.897707808785345 0.0497092057721891 3.45968661598288e-63 2.26321632280705e-80 0 0 1 1 7566.003 0
"tree_2377" 0.555555555555556 -90.6211800310488 0.897544195980142 0.049633764579176 3.45968661598288e-63 2.34834483012725e-80 0 0 1 1 7577.503 0
"tree_2378" 0.557471264367816 -101.546517637314 0.891365322823643 0.046943241115639 2.46586365051297e-64 9.444090984249e-80 0 0 1 1 8011.803 0
"tree_2379" 0.559386973180077 -89.0665268786953 0.898423436968103 0.0500418922887187 1.71308958181614e-65 1.92560692564086e-80 0 0 1 1 7515.703 0
"tree_2380" 0.559386973180077 -88.2892003025184 0.898863057462083 0.0502484834938208 1.71308958181614e-65 1.74362389086456e-80 0 0 1 1 7484.803 0
"tree_2381" 0.559386973180077 -87.232639907715 0.899460599881086 0.0505320374595431 1.71308958181614e-65 1.52346049827156e-80 0 0 1 1 7442.803 0
"tree_2382" 0.559386973180077 -88.7772305801181 0.898587049773306 0.0501185802143146 1.71308958181614e-65 1.85576528889974e-80 0 0 1 1 7504.203 0
"tree_2383" 0.557471264367816 -88.9633864592025 0.898481768489958 0.0500692062666251 2.46586365051297e-64 1.90041119897073e-80 0 0 1 1 7511.603 0
"tree_2384" 0.545977011494253 -87.5488533401598 0.899281763971399 0.050446838810077 1.28429073842014e-57 1.58627360179036e-80 0 0 1 1 7455.373 0
"tree_2385" 0.544061302681992 -88.8142101939362 0.898566135788641 0.0501087643972766 1.54759728505505e-56 1.86455009386094e-80 0 0 1 1 7505.673 0
"tree_2386" 0.544061302681992 -88.8142101939362 0.898566135788641 0.0501087643972766 1.54759728505505e-56 1.86455009386094e-80 0 0 1 1 7505.673 0
"tree_2387" 0.544061302681992 -89.1991000520432 0.898348459621718 0.0500068275740386 1.54759728505505e-56 1.95848252779495e-80 0 0 1 1 7520.973 0
"tree_2388" 0.547892720306513 -87.1199401322693 0.899524337739113 0.0505624722131588 1.03927625984043e-58 1.50167841450722e-80 0 0 1 1 7438.323 0
"tree_2389" 0.549808429118774 -87.4092364308465 0.89936072493391 0.0504844209050336 8.20034390106713e-60 1.55822762814914e-80 0 0 1 1 7449.823 0
"tree_2390" 0.547892720306513 -87.6482203296711 0.899225566529612 0.050420125258016 1.03927625984043e-58 1.60654034112326e-80 0 0 1 1 7459.323 0
"tree_2391" 0.547892720306513 -87.6482203296711 0.899225566529612 0.050420125258016 1.03927625984043e-58 1.60654034112326e-80 0 0 1 1 7459.323 0
"tree_2392" 0.547892720306513 -87.5979079299185 0.899254020930517 0.0504336475703144 1.03927625984043e-58 1.59624663394664e-80 0 0 1 1 7457.323 0
"tree_2393" 0.544061302681992 -87.3476037411496 0.899395581575019 0.0505010290205687 1.54759728505505e-56 1.54600482682775e-80 0 0 1 1 7447.373 0
"tree_2394" 0.544061302681992 -87.1312604222137 0.89951793549891 0.0505594134946718 1.54759728505505e-56 1.50385224134459e-80 0 0 1 1 7438.773 0
"tree_2395" 0.544061302681992 -86.9639716930365 0.899612546381918 0.0506046522642319 1.54759728505505e-56 1.47204497781058e-80 0 0 1 1 7432.123 0
"tree_2396" 0.544061302681992 -86.9639716930365 0.899612546381918 0.0506046522642319 1.54759728505505e-56 1.47204497781058e-80 0 0 1 1 7432.123 0
